ticker,marketCap,exchange
NVDA,4405368193024,NMS
AAPL,3951253782528,NMS
MSFT,3556249698304,NMS
GOOGL,3505853825024,NMS
AMZN,2321273585664,NMS
AVGO,1637810700288,NMS
META,1484968951808,NMS
TSLA,1314463547392,NMS
TSM,1439260213248,NYQ
BRK-B,1081083625472,NYQ
LLY,935264387072,NYQ
WMT,854782574592,NYQ
JPM,820471595008,NYQ
V,628418740224,NYQ
ORCL,600633507840,NYQ
XOM,498885165056,NYQ
JNJ,489255567360,NYQ
MA,477209788416,NYQ
NFLX,447757942784,NMS
ABBV,405526380544,NYQ
ASML,380788375552,NMS
COST,396153651200,NMS
BAC,377754320896,NYQ
PLTR,371208257536,NMS
PG,346836533248,NYQ
BABA,365725515776,NYQ
AMD,335409152000,NMS
HD,330846601216,NYQ
GE,308184875008,NYQ
KO,306464129024,NYQ
CVX,302847950848,NYQ
CSCO,298070573056,NMS
UNH,282204962816,NYQ
SAP,272959881216,NYQ
AZN,274955993088,NMS
IBM,271447113728,NYQ
WFC,263963557888,NYQ
CAT,256853114880,NYQ
TM,249263554560,NYQ
MS,253338484736,NYQ
GS,234215309312,NYQ
PM,242290802688,NYQ
NVS,238620983296,NYQ
AXP,239244312576,NYQ
MRK,237214482432,NYQ
TMUS,236911951872,NMS
HSBC,231946092544,NYQ
RTX,231591542784,NYQ
MU,226030977024,NMS
MCD,217049923584,NYQ
ABT,215764713472,NYQ
TMO,215183032320,NYQ
NVO,211509624832,NYQ
CRM,215453712384,NYQ
SHEL,209744560128,NYQ
RY,207808675840,NYQ
PEP,200022196224,NMS
ISRG,197961482240,NMS
LIN,191554240512,NMS
SHOP,188194406400,NMS
DIS,184647794688,NYQ
AMGN,180967194624,NMS
T,180922761216,NYQ
INTU,177811980288,NMS
APP,176167321600,NMS
NEE,175563997184,NYQ
AMAT,175444557824,NMS
LRCX,176027500544,NMS
HDB,189068263424,NYQ
C,179726860288,NYQ
UBER,173840498688,NYQ
MUFG,171137466368,NYQ
VZ,171861491712,NYQ
QCOM,172197609472,NMS
BX,170004381696,NYQ
SONY,165552340992,NYQ
NOW,166616563712,NYQ
TJX,165189206016,NYQ
BLK,153990381568,NYQ
SCHW,164259201024,NYQ
INTC,160367394816,NMS
