ticker,marketCap,sector,trailingPE,forwardPE,pegRatio,priceToFreeCashFlow,beta,returnOnEquity,debtToEquity,returnOnInvestedCapital,grossMargins,operatingMargins,profitMargins,enterpriseToEbitda,priceMomentum12M
AMZN,2321273585664.0,Consumer Cyclical,30.669493,35.307316,0.842568489010989,89.00588591367101,1.368,0.24327,43.405,,0.50046,0.11057,0.11063,17.515,9.45659575332174
TSLA,1314463547392.0,Consumer Cyclical,270.70547,121.98457,,441.20619104469426,1.872,0.06791,17.082,,0.17006999,0.06628,0.05314,122.259,16.367325095396644
GOOGL,3505853825024.0,Communication Services,28.573545,32.304688,0.8094488668555241,35.08539576395408,1.082,0.3545,11.424,,0.59172,0.30512,0.32233003,23.965,73.433439709844
META,1484968951808.0,Communication Services,26.045534,23.286564,,68.91829018086621,1.272,0.32643002,26.311,,0.82013,0.40075,0.30892,15.188,4.957019050971168
AVGO,1637810700288.0,Technology,89.3866,56.210697,0.4752078681552366,70.91086976553716,1.21,0.27083,166.032,,0.77185,0.31765,0.31592,5.25,113.62788821405276
NVDA,4390455345152.0,Technology,44.602467,43.84466,0.7287984803921569,83.72859057564004,2.269,0.0109417,10.584,,0.69847,0.60842997,0.52414,45.647,23.196148775002822
MSFT,3556249698304.0,Technology,34.003555,32.002007,2.6774452755905513,66.68005595993526,1.065,0.32241002,33.154,,0.68764,0.48873,0.35707,21.863,16.73390546658917
AAPL,3951253782528.0,Technology,35.69035,32.03971,0.39134155701754386,49.887034451983034,1.109,0.017142199,152.411,,0.46905,0.31647,0.26915002,27.814,17.037535671746284
LLY,935264387072.0,Healthcare,51.016624,46.041042,0.1061961365528726,667.9643931786362,0.389,0.9647,178.516,,0.83029,0.48294,0.30986,33.655,40.15785173211952
BRK-B,1081083625472.0,Financial Services,16.025583,24.956175,0.9317199418604653,14.150678852987397,0.709,0.1017,18.166,,0.24361,0.41103,0.18129,-2.421,6.1559976680293005
JPM,820471595008.0,Financial Services,14.771287,17.824373,0.9232054375,,1.076,0.16437,,,0.0,0.43708,0.347,,24.487829597365483
WMT,854782574592.0,Consumer Defensive,37.45105,39.378677,0.6535959860383945,102.3333840894855,0.649,0.23375,68.719,,0.2491,0.04389,0.03079,21.406,22.360420168733718
TSM,1439260213248.0,Technology,28.49076,34.34406,0.7286639386189259,2.289972464508883,1.26,0.34657001,20.436,,0.58976,0.50578,0.43287,2.218,47.130602777694634
